"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
2,500000,6,2,2,1,517,318184037,517,322238890,517,319865658,517,322128973
2,500000,6,2,2,2,517,318184037,517,322238890,517,320096963,517,321148544
2,500000,6,2,2,3,517,318184037,517,322238890,517,318534996,517,319586923
2,500000,6,2,2,4,517,318184037,517,322238890,517,319657107,517,321863780
2,500000,6,2,2,5,517,318184037,517,322238890,517,319842030,517,320919504
2,500000,6,2,3,0,517,487973307,517,491904424,517,488561705,517,489613317
2,500000,6,2,3,1,517,487973307,517,491904424,517,489674016,517,490725648
2,500000,6,2,3,2,517,487973307,517,491904424,517,490759653,517,491811196
2,500000,6,2,3,3,517,487973307,517,491904424,517,488394176,517,489445961
2,500000,6,2,3,4,517,487973307,517,491904424,517,489518463,517,491705210
2,500000,6,2,3,5,517,487973307,517,491904424,517,489649487,517,490700983
1,500000,1,0,1,0,4832,492276108,4832,503940210,4832,492297733,4832,503884459
1,500000,1,0,2,0,4832,545517568,4832,557215371,4832,545540900,4832,557158046
1,500000,1,0,3,0,4832,595808272,4832,607715586,4832,595851818,4832,607652035
1,500000,2,0,1,0,4832,883028857,4832,918193846,4832,883073255,4832,918145823
1,500000,2,0,1,1,4832,883028857,4832,918193846,4832,883073260,4832,914067200
1,500000,2,0,2,0,4832,962327155,4833,6098834,4832,962368080,4833,5599963
1,500000,2,0,2,1,4832,962327155,4833,6098834,4832,962365219,4833,6089193
1,500000,2,0,3,0,4833,49232467,4833,95772603,4833,49274916,4833,95742894
1,500000,2,0,3,1,4833,49232467,4833,95772603,4833,49274918,4833,95490142
1,500000,3,0,1,0,4833,372179471,4833,407931682,4833,372203403,4833,407259244
1,500000,3,0,1,1,4833,372179471,4833,407931682,4833,372228608,4833,407923608
1,500000,3,0,1,2,4833,372179471,4833,407931682,4833,372220157,4833,405487851
1,500000,3,0,2,0,4833,460271106,4833,496604222,4833,460311130,4833,496593779
1,500000,3,0,2,1,4833,460271106,4833,496604222,4833,460308719,4833,495468802
1,500000,3,0,2,2,4833,460271106,4833,496604222,4833,460318912,4833,493769323
1,500000,3,0,3,0,4833,545051743,4833,583380632,4833,545094899,4833,583370851
1,500000,3,0,3,1,4833,545051743,4833,583380632,4833,545094903,4833,572419232
1,500000,3,0,3,2,4833,545051743,4833,583380632,4833,545096660,4833,583208680
1,500000,4,0,1,0,4833,868189616,4833,909758114,4833,868230747,4833,909596964
1,500000,4,0,1,1,4833,868189616,4833,909758114,4833,868229070,4833,909486049
1,500000,4,0,1,2,4833,868189616,4833,909758114,4833,868240744,4833,909749382
1,500000,4,0,1,3,4833,868189616,4833,909758114,4833,868263378,4833,902038425
1,500000,4,0,2,0,4833,964992971,4834,12085171,4833,965036240,4834,12074394
1,500000,4,0,2,1,4833,964992971,4834,12085171,4833,965036243,4834,11803700
1,500000,4,0,2,2,4833,964992971,4834,12085171,4833,965038061,4834,8454816
1,500000,4,0,2,3,4833,964992971,4834,12085171,4833,965056057,4834,11727624
1,500000,4,0,3,0,4834,66502373,4834,115269496,4834,66550576,4834,115216462
1,500000,4,0,3,1,4834,66502373,4834,115269496,4834,66550579,4834,113974904
1,500000,4,0,3,2,4834,66502373,4834,115269496,4834,66589426,4834,115263132
1,500000,4,0,3,3,4834,66502373,4834,115269496,4834,66574625,4834,114358261
1,500000,5,0,1,0,4834,405502241,4834,450377841,4834,405542576,4834,450346927
1,500000,5,0,1,1,4834,405502241,4834,450377841,4834,405539927,4834,447684941
1,500000,5,0,1,2,4834,405502241,4834,450377841,4834,405550165,4834,450347744
1,500000,5,0,1,3,4834,405502241,4834,450377841,4834,405571500,4834,438312525
1,500000,5,0,1,4,4834,405502241,4834,450377841,4834,405578862,4834,445895335
1,500000,5,0,2,0,4834,509491977,4834,554437555,4834,509515467,4834,548294973
1,500000,5,0,2,1,4834,509491977,4834,554437555,4834,509549225,4834,546857011
1,500000,5,0,2,2,4834,509491977,4834,554437555,4834,512890499,4834,554075401
1,500000,5,0,2,3,4834,509491977,4834,554437555,4834,512878666,4834,547676192
1,500000,5,0,2,4,4834,509491977,4834,554437555,4834,512868823,4834,554382524
1,500000,5,0,3,0,4834,614510013,4834,650919489,4834,614551934,4834,630770035
1,500000,5,0,3,1,4834,614510013,4834,650919489,4834,616209448,4834,650894514
1,500000,5,0,3,2,4834,614510013,4834,650919489,4834,616199757,4834,641045001
1,500000,5,0,3,3,4834,614510013,4834,650919489,4834,616198805,4834,650624220
1,500000,5,0,3,4,4834,614510013,4834,650919489,4834,616204160,4834,650402953
1,500000,6,0,1,0,4834,944865826,4834,992706871,4834,944905884,4834,992680007
1,500000,6,0,1,1,4834,944865826,4834,992706871,4834,944899289,4834,990790880
1,500000,6,0,1,2,4834,944865826,4834,992706871,4834,944910196,4834,992254451
1,500000,6,0,1,3,4834,944865826,4834,992706871,4834,944931078,4834,990767438
1,500000,6,0,1,4,4834,944865826,4834,992706871,4834,944959437,4834,992456323
1,500000,6,0,1,5,4834,944865826,4834,992706871,4834,944959442,4834,989197279
1,500000,6,0,2,0,4835,56506768,4835,104231693,4835,56548053,4835,104203525
1,500000,6,0,2,1,4835,56506768,4835,104231693,4835,56544482,4835,102411530
1,500000,6,0,2,2,4835,56506768,4835,104231693,4835,56771838,4835,104021021
1,500000,6,0,2,3,4835,56506768,4835,104231693,4835,56616295,4835,99806719
1,500000,6,0,2,4,4835,56506768,4835,104231693,4835,56609688,4835,103195063
1,500000,6,0,2,5,4835,56506768,4835,104231693,4835,56594416,4835,101832462
1,500000,6,0,3,0,4835,168280265,4835,215474069,4835,168324672,4835,215180184
1,500000,6,0,3,1,4835,168280265,4835,215474069,4835,168324675,4835,214133900
1,500000,6,0,3,2,4835,168280265,4835,215474069,4835,168366211,4835,215450230
1,500000,6,0,3,3,4835,168280265,4835,215474069,4835,168499879,4835,215350401
1,500000,6,0,3,4,4835,168280265,4835,215474069,4835,168377913,4835,214459375
1,500000,6,0,3,5,4835,168280265,4835,215474069,4835,168359520,4835,207098720
2,500000,1,0,1,0,4835,517832424,4835,531048350,4835,517877509,4835,530982725
2,500000,1,0,2,0,4835,573651092,4835,586554262,4835,573703143,4835,586495238
2,500000,1,0,3,0,4835,627967064,4835,640854430,4835,628028601,4835,640799306
2,500000,2,0,1,0,4835,911854398,4835,956130452,4835,911927148,4835,956092864
2,500000,2,0,1,1,4835,911854398,4835,956130452,4835,911927152,4835,955571805
2,500000,2,0,2,0,4835,998543917,4836,43386592,4835,998601429,4836,42285732
2,500000,2,0,2,1,4835,998543917,4836,43386592,4835,998609276,4836,43378009
2,500000,2,0,3,0,4836,87775092,4836,132177582,4836,87835015,4836,130780666
2,500000,2,0,3,1,4836,87775092,4836,132177582,4836,87842658,4836,132168742
2,500000,3,0,1,0,4836,407519151,4836,446115297,4836,407603903,4836,446104645
2,500000,3,0,1,1,4836,407519151,4836,446115297,4836,407594332,4836,445352323
2,500000,3,0,1,2,4836,407519151,4836,446115297,4836,407600241,4836,441559140
2,500000,3,0,2,0,4836,495094866,4836,535042919,4836,495174729,4836,535030330
2,500000,3,0,2,1,4836,495094866,4836,535042919,4836,495181888,4836,534995434
2,500000,3,0,2,2,4836,495094866,4836,535042919,4836,495173036,4836,527919617
2,500000,3,0,3,0,4836,582773946,4836,621697805,4836,582815500,4836,614318198
2,500000,3,0,3,1,4836,582773946,4836,621697805,4836,582828632,4836,621685401
2,500000,3,0,3,2,4836,582773946,4836,621697805,4836,582844207,4836,621686832
2,500000,4,0,1,0,4836,901253462,4836,951144238,4836,901361031,4836,950960781
2,500000,4,0,1,1,4836,901253462,4836,951144238,4836,901754915,4836,949834633
2,500000,4,0,1,2,4836,901253462,4836,951144238,4836,901354083,4836,949642029
2,500000,4,0,1,3,4836,901253462,4836,951144238,4836,901781295,4836,951019653
2,500000,4,0,2,0,4837,4857192,4837,50971408,4837,5397902,4837,50604729
2,500000,4,0,2,1,4837,4857192,4837,50971408,4837,5381242,4837,50829464
2,500000,4,0,2,2,4837,4857192,4837,50971408,4837,5401592,4837,50965739
2,500000,4,0,2,3,4837,4857192,4837,50971408,4837,5418727,4837,46161385
2,500000,4,0,3,0,4837,104370605,4837,155052611,4837,104830625,4837,153667709
2,500000,4,0,3,1,4837,104370605,4837,155052611,4837,104833339,4837,154555060
2,500000,4,0,3,2,4837,104370605,4837,155052611,4837,104830632,4837,153045753
2,500000,4,0,3,3,4837,104370605,4837,155052611,4837,104850969,4837,154921253
2,500000,5,0,1,0,4837,446431126,4837,495902642,4837,446927314,4837,495711785
2,500000,5,0,1,1,4837,446431126,4837,495902642,4837,446927301,4837,493027139
2,500000,5,0,1,2,4837,446431126,4837,495902642,4837,450566393,4837,495759299
2,500000,5,0,1,3,4837,446431126,4837,495902642,4837,447040025,4837,494065814
2,500000,5,0,1,4,4837,446431126,4837,495902642,4837,446991977,4837,490998689
2,500000,5,0,2,0,4837,555413624,4837,601687525,4837,555482113,4837,593780343
2,500000,5,0,2,1,4837,555413624,4837,601687525,4837,555885966,4837,601659077
2,500000,5,0,2,2,4837,555413624,4837,601687525,4837,555983786,4837,597970670
2,500000,5,0,2,3,4837,555413624,4837,601687525,4837,555918979,4837,601549274
2,500000,5,0,2,4,4837,555413624,4837,601687525,4837,555931044,4837,597135795
2,500000,5,0,3,0,4837,661862794,4837,709992903,4837,662307427,4837,709969262
2,500000,5,0,3,1,4837,661862794,4837,709992903,4837,662335145,4837,704692963
2,500000,5,0,3,2,4837,661862794,4837,709992903,4837,662334181,4837,709785505
2,500000,5,0,3,3,4837,661862794,4837,709992903,4837,662361394,4837,706112535
2,500000,5,0,3,4,4837,661862794,4837,709992903,4837,662404806,4837,708539433
2,500000,6,0,1,0,4838,3180171,4838,52676924,4838,3297207,4838,52605907
2,500000,6,0,1,1,4838,3180171,4838,52676924,4838,3275974,4838,52653488
2,500000,6,0,1,2,4838,3180171,4838,52676924,4838,3282138,4838,50577927
2,500000,6,0,1,3,4838,3180171,4838,52676924,4838,4352845,4838,51112526
2,500000,6,0,1,4,4838,3180171,4838,52676924,4838,3401384,4838,52644856
2,500000,6,0,1,5,4838,3180171,4838,52676924,4838,3340532,4838,44266480
2,500000,6,0,2,0,4838,117264960,4838,164183439,4838,117797125,4838,163768412
2,500000,6,0,2,1,4838,117264960,4838,164183439,4838,117410179,4838,160363985
2,500000,6,0,2,2,4838,117264960,4838,164183439,4838,117772061,4838,162830304
2,500000,6,0,2,3,4838,117264960,4838,164183439,4838,117834329,4838,162243649
2,500000,6,0,2,4,4838,117264960,4838,164183439,4838,117864209,4838,162619882
2,500000,6,0,2,5,4838,117264960,4838,164183439,4838,118692459,4838,164172341
2,500000,6,0,3,0,4838,229183690,4838,276845954,4838,229256179,4838,276817011
2,500000,6,0,3,1,4838,229183690,4838,276845954,4838,229268951,4838,276427058
2,500000,6,0,3,2,4838,229183690,4838,276845954,4838,229269893,4838,276596388
2,500000,6,0,3,3,4838,229183690,4838,276845954,4838,229478562,4838,274785316
2,500000,6,0,3,4,4838,229183690,4838,276845954,4838,229405115,4838,276035221
2,500000,6,0,3,5,4838,229183690,4838,276845954,4838,229432673,4838,269411755
1,500000,1,0,1,0,5274,862680599,5274,874534970,5274,862702497,5274,874466222
1,500000,1,0,2,0,5274,914775780,5274,926648224,5274,914826612,5274,926594147
1,500000,1,0,3,0,5274,966988755,5274,978838291,5274,967037558,5274,978788932
1,500000,2,0,1,0,5275,231179785,5275,271358049,5275,231220952,5275,271344438
1,500000,2,0,1,1,5275,231179785,5275,271358049,5275,231220954,5275,268900015
1,500000,2,0,2,0,5275,314105425,5275,357766863,5275,314148817,5275,357717620
1,500000,2,0,2,1,5275,314105425,5275,357766863,5275,314148815,5275,355959806
1,500000,2,0,3,0,5275,401466713,5275,444553097,5275,401506733,5275,443689693
1,500000,2,0,3,1,5275,401466713,5275,444553097,5275,401504811,5275,444542849
1,500000,3,0,1,0,5275,702046153,5275,739772784,5275,702086955,5275,739339404
1,500000,3,0,1,1,5275,702046153,5275,739772784,5275,702084479,5275,733647555
1,500000,3,0,1,2,5275,702046153,5275,739772784,5275,702095491,5275,739764295
1,500000,3,0,2,0,5275,787926321,5275,823923241,5275,787948655,5275,823913534
1,500000,3,0,2,1,5275,787926321,5275,823923241,5275,787956089,5275,823159622
1,500000,3,0,2,2,5275,787926321,5275,823923241,5275,787966437,5275,823043953
1,500000,3,0,3,0,5275,873586181,5275,912415109,5275,873629690,5275,912404233
1,500000,3,0,3,1,5275,873586181,5275,912415109,5275,873629688,5275,912282265
1,500000,3,0,3,2,5275,873586181,5275,912415109,5275,873631804,5275,905279579
1,500000,4,0,1,0,5276,169700781,5276,215538727,5276,169748372,5276,213454493
1,500000,4,0,1,1,5276,169700781,5276,215538727,5276,169748370,5276,213324908
1,500000,4,0,1,2,5276,169700781,5276,215538727,5276,169783872,5276,215526977
1,500000,4,0,1,3,5276,169700781,5276,215538727,5276,169773129,5276,215530292
1,500000,4,0,2,0,5276,268902234,5276,313284773,5276,268945271,5276,312112594
1,500000,4,0,2,1,5276,268902234,5276,313284773,5276,268945268,5276,312755823
1,500000,4,0,2,2,5276,268902234,5276,313284773,5276,268951732,5276,307850832
1,500000,4,0,2,3,5276,268902234,5276,313284773,5276,268969649,5276,313274557
1,500000,4,0,3,0,5276,366725151,5276,415365277,5276,366765765,5276,413931902
1,500000,4,0,3,1,5276,366725151,5276,415365277,5276,366762015,5276,414599080
1,500000,4,0,3,2,5276,366725151,5276,415365277,5276,366772718,5276,415337607
1,500000,4,0,3,3,5276,366725151,5276,415365277,5276,366789369,5276,415358638
1,500000,5,0,1,0,5276,680735722,5276,729352338,5276,680759042,5276,729327049
1,500000,5,0,1,1,5276,680735722,5276,729352338,5276,680768211,5276,728662193
1,500000,5,0,1,2,5276,680735722,5276,729352338,5276,680780457,5276,729303849
1,500000,5,0,1,3,5276,680735722,5276,729352338,5276,680796448,5276,728832298
1,500000,5,0,1,4,5276,680735722,5276,729352338,5276,680812320,5276,726495948
1,500000,5,0,2,0,5276,788663633,5276,838357700,5276,788704940,5276,836039080
1,500000,5,0,2,1,5276,788663633,5276,838357700,5276,788701897,5276,838333129
1,500000,5,0,2,2,5276,788663633,5276,838357700,5276,788712322,5276,837653414
1,500000,5,0,2,3,5276,788663633,5276,838357700,5276,788731518,5276,837272668
1,500000,5,0,2,4,5276,788663633,5276,838357700,5276,788739677,5276,838321452
1,500000,5,0,3,0,5276,899049339,5276,946433806,5276,899090403,5276,946407800
1,500000,5,0,3,1,5276,899049339,5276,946433806,5276,899087867,5276,946267503
1,500000,5,0,3,2,5276,899049339,5276,946433806,5276,899186632,5276,941337425
1,500000,5,0,3,3,5276,899049339,5276,946433806,5276,899145021,5276,942080360
1,500000,5,0,3,4,5276,899049339,5276,946433806,5276,899128045,5276,937894121
1,500000,6,0,1,0,5277,218810882,5277,266718592,5277,218851858,5277,265951252
1,500000,6,0,1,1,5277,218810882,5277,266718592,5277,218848687,5277,265942900
1,500000,6,0,1,2,5277,218810882,5277,266718592,5277,218897845,5277,261364611
1,500000,6,0,1,3,5277,218810882,5277,266718592,5277,218871033,5277,266599381
1,500000,6,0,1,4,5277,218810882,5277,266718592,5277,218965915,5277,266692881
1,500000,6,0,1,5,5277,218810882,5277,266718592,5277,218927776,5277,266414717
1,500000,6,0,2,0,5277,331920029,5277,376386349,5277,331961609,5277,371722541
1,500000,6,0,2,1,5277,331920029,5277,376386349,5277,331959009,5277,373468469
1,500000,6,0,2,2,5277,331920029,5277,376386349,5277,331968640,5277,369570872
1,500000,6,0,2,3,5277,331920029,5277,376386349,5277,332015219,5277,375905335
1,500000,6,0,2,4,5277,331920029,5277,376386349,5277,331995214,5277,367466016
1,500000,6,0,2,5,5277,331920029,5277,376386349,5277,332454455,5277,373878388
1,500000,6,0,3,0,5277,452778639,5277,498833575,5277,452802056,5277,498053215
1,500000,6,0,3,1,5277,452778639,5277,498833575,5277,452819444,5277,498674797
1,500000,6,0,3,2,5277,452778639,5277,498833575,5277,453071092,5277,496084203
1,500000,6,0,3,3,5277,452778639,5277,498833575,5277,452898805,5277,498809695
1,500000,6,0,3,4,5277,452778639,5277,498833575,5277,452875512,5277,492457099
1,500000,6,0,3,5,5277,452778639,5277,498833575,5277,452871489,5277,494579020
2,500000,1,0,1,0,5277,796573322,5277,809967871,5277,797025396,5277,809798080
2,500000,1,0,2,0,5277,852146085,5277,864999201,5277,852200739,5277,864944424
2,500000,1,0,3,0,5277,903079814,5277,916154240,5277,903352447,5277,916095770
2,500000,2,0,1,0,5278,188719352,5278,230625477,5278,188788059,5278,229618806
2,500000,2,0,1,1,5278,188719352,5278,230625477,5278,188788597,5278,230613561
2,500000,2,0,2,0,5278,274783248,5278,319215622,5278,274843976,5278,319203341
2,500000,2,0,2,1,5278,274783248,5278,319215622,5278,274844570,5278,317919930
2,500000,2,0,3,0,5278,361988524,5278,405048694,5278,362059356,5278,405011132
2,500000,2,0,3,1,5278,361988524,5278,405048694,5278,362060501,5278,403703199
2,500000,3,0,1,0,5278,693901294,5278,732383743,5278,694257958,5278,725468462
2,500000,3,0,1,1,5278,693901294,5278,732383743,5278,694282497,5278,732373783
2,500000,3,0,1,2,5278,693901294,5278,732383743,5278,694225603,5278,732233778
2,500000,3,0,2,0,5278,782631602,5278,819907281,5278,782706644,5278,819897160
2,500000,3,0,2,1,5278,782631602,5278,819907281,5278,782706630,5278,816398882
2,500000,3,0,2,2,5278,782631602,5278,819907281,5278,782702943,5278,819103613
2,500000,3,0,3,0,5278,868701873,5278,906676771,5278,868839253,5278,899636242
2,500000,3,0,3,1,5278,868701873,5278,906676771,5278,868834345,5278,906547990
2,500000,3,0,3,2,5278,868701873,5278,906676771,5278,868815726,5278,906633517
2,500000,4,0,1,0,5279,192981305,5279,236989279,5279,193104432,5279,236980331
2,500000,4,0,1,1,5279,192981305,5279,236989279,5279,193102691,5279,235698996
2,500000,4,0,1,2,5279,192981305,5279,236989279,5279,196183896,5279,236614751
2,500000,4,0,1,3,5279,192981305,5279,236989279,5279,196388097,5279,231680274
2,500000,4,0,2,0,5279,293988014,5279,341404175,5279,294085320,5279,339892406
2,500000,4,0,2,1,5279,293988014,5279,341404175,5279,294118616,5279,340045783
2,500000,4,0,2,2,5279,293988014,5279,341404175,5279,294101875,5279,341396900
2,500000,4,0,2,3,5279,293988014,5279,341404175,5279,294613346,5279,341004569
2,500000,4,0,3,0,5279,396861134,5279,440047166,5279,396958868,5279,436427305
2,500000,4,0,3,1,5279,396861134,5279,440047166,5279,396945711,5279,430558720
2,500000,4,0,3,2,5279,396861134,5279,440047166,5279,396951687,5279,439673553
2,500000,4,0,3,3,5279,396861134,5279,440047166,5279,396979184,5279,440040584
2,500000,5,0,1,0,5279,728227397,5279,772068264,5279,729517645,5279,760626375
2,500000,5,0,1,1,5279,728227397,5279,772068264,5279,728314799,5279,768893245
2,500000,5,0,1,2,5279,728227397,5279,772068264,5279,728312868,5279,772045823
2,500000,5,0,1,3,5279,728227397,5279,772068264,5279,729539605,5279,771859945
2,500000,5,0,1,4,5279,728227397,5279,772068264,5279,729671404,5279,770331170
2,500000,5,0,2,0,5279,832187976,5279,881221734,5279,832264623,5279,878144818
2,500000,5,0,2,1,5279,832187976,5279,881221734,5279,832280482,5279,877151977
2,500000,5,0,2,2,5279,832187976,5279,881221734,5279,832265414,5279,878759574
2,500000,5,0,2,3,5279,832187976,5279,881221734,5279,832691805,5279,881048927
2,500000,5,0,2,4,5279,832187976,5279,881221734,5279,832717148,5279,881044676
2,500000,5,0,3,0,5279,942372547,5279,986948463,5279,942455933,5279,985564225
2,500000,5,0,3,1,5279,942372547,5279,986948463,5279,942898356,5279,985974842
2,500000,5,0,3,2,5279,942372547,5279,986948463,5279,942454467,5279,986927939
2,500000,5,0,3,3,5279,942372547,5279,986948463,5279,943024662,5279,986536429
2,500000,5,0,3,4,5279,942372547,5279,986948463,5279,943000485,5279,982970982
2,500000,6,0,1,0,5280,282457431,5280,330495925,5280,283047420,5280,330202224
2,500000,6,0,1,1,5280,282457431,5280,330495925,5280,283047417,5280,326152750
2,500000,6,0,1,2,5280,282457431,5280,330495925,5280,282977545,5280,327978884
2,500000,6,0,1,3,5280,282457431,5280,330495925,5280,283067362,5280,330354150
2,500000,6,0,1,4,5280,282457431,5280,330495925,5280,283118174,5280,328502142
2,500000,6,0,1,5,5280,282457431,5280,330495925,5280,283089813,5280,325916223
2,500000,6,0,2,0,5280,397062332,5280,438459877,5280,399311291,5280,431602314
2,500000,6,0,2,1,5280,397062332,5280,438459877,5280,397145935,5280,399253260
2,500000,6,0,2,2,5280,397062332,5280,438459877,5280,399262288,5280,435514228
2,500000,6,0,2,3,5280,397062332,5280,438459877,5280,399336539,5280,438429502
2,500000,6,0,2,4,5280,397062332,5280,438459877,5280,399423730,5280,438424000
2,500000,6,0,2,5,5280,397062332,5280,438459877,5280,399605151,5280,433682811
2,500000,6,0,3,0,5280,505333599,5280,551486795,5280,506200401,5280,549411541
2,500000,6,0,3,1,5280,505333599,5280,551486795,5280,506169451,5280,547275993
2,500000,6,0,3,2,5280,505333599,5280,551486795,5280,505419418,5280,545802505
2,500000,6,0,3,3,5280,505333599,5280,551486795,5280,506215630,5280,551347012
2,500000,6,0,3,4,5280,505333599,5280,551486795,5280,506270745,5280,551461448
2,500000,6,0,3,5,5280,505333599,5280,551486795,5280,506254796,5280,546542248
1,500000,1,0,1,0,5294,349650784,5294,361731090,5294,349671134,5294,361718215
1,500000,1,0,2,0,5294,400984290,5294,412812686,5294,401023167,5294,412771636
1,500000,1,0,3,0,5294,449448368,5294,461207083,5294,449469876,5294,461153345
1,500000,2,0,1,0,5294,727263238,5294,768718753,5294,727303271,5294,768691848
1,500000,2,0,1,1,5294,727263238,5294,768718753,5294,727300017,5294,768012553
1,500000,2,0,2,0,5294,812328989,5294,855158007,5294,812349838,5294,855106996
1,500000,2,0,2,1,5294,812328989,5294,855158007,5294,812358464,5294,853877614
1,500000,2,0,3,0,5294,897584663,5294,938764738,5294,897624083,5294,938748118
1,500000,2,0,3,1,5294,897584663,5294,938764738,5294,897620751,5294,938045554
1,500000,3,0,1,0,5295,211269447,5295,247061554,5295,211308556,5295,247053228
1,500000,3,0,1,1,5295,211269447,5295,247061554,5295,211308553,5295,246344112
1,500000,3,0,1,2,5295,211269447,5295,247061554,5295,211310452,5295,246194156
1,500000,3,0,2,0,5295,295422706,5295,333956868,5295,295475985,5295,333746967
1,500000,3,0,2,1,5295,295422706,5295,333956868,5295,295475981,5295,333916342
1,500000,3,0,2,2,5295,295422706,5295,333956868,5295,295481413,5295,325106794
1,500000,3,0,3,0,5295,383690975,5295,423464786,5295,383732938,5295,423358511
1,500000,3,0,3,1,5295,383690975,5295,423464786,5295,383732942,5295,423414829
1,500000,3,0,3,2,5295,383690975,5295,423464786,5295,386539604,5295,416536075
1,500000,4,0,1,0,5295,698185769,5295,735807973,5295,698227540,5295,733400827
1,500000,4,0,1,1,5295,698185769,5295,735807973,5295,698224574,5295,723917086
1,500000,4,0,1,2,5295,698185769,5295,735807973,5295,698235195,5295,735801915
1,500000,4,0,1,3,5295,698185769,5295,735807973,5295,698255948,5295,735270798
1,500000,4,0,2,0,5295,789261167,5295,832709903,5295,789283502,5295,831248738
1,500000,4,0,2,1,5295,789261167,5295,832709903,5295,789292804,5295,832167243
1,500000,4,0,2,2,5295,789261167,5295,832709903,5295,789343677,5295,832702794
1,500000,4,0,2,3,5295,789261167,5295,832709903,5295,789317183,5295,832059830
1,500000,4,0,3,0,5295,887693670,5295,937692707,5295,887736324,5295,935984068
1,500000,4,0,3,1,5295,887693670,5295,937692707,5295,887736321,5295,935730443
1,500000,4,0,3,2,5295,887693670,5295,937692707,5295,888131526,5295,937402979
1,500000,4,0,3,3,5295,887693670,5295,937692707,5295,888639586,5295,937573823
1,500000,5,0,1,0,5296,223118499,5296,273138326,5296,223161520,5296,271785078
1,500000,5,0,1,1,5296,223118499,5296,273138326,5296,223161524,5296,272965891
1,500000,5,0,1,2,5296,223118499,5296,273138326,5296,223166031,5296,271680285
1,500000,5,0,1,3,5296,223118499,5296,273138326,5296,223188165,5296,273119705
1,500000,5,0,1,4,5296,223118499,5296,273138326,5296,223196862,5296,271950458
1,500000,5,0,2,0,5296,331910914,5296,377969064,5296,331952851,5296,361932689
1,500000,5,0,2,1,5296,331910914,5296,377969064,5296,331948562,5296,377950418
1,500000,5,0,2,2,5296,331910914,5296,377969064,5296,333063350,5296,377928551
1,500000,5,0,2,3,5296,331910914,5296,377969064,5296,332004740,5296,376751241
1,500000,5,0,2,4,5296,331910914,5296,377969064,5296,331986340,5296,377304625
1,500000,5,0,3,0,5296,437553845,5296,487008109,5296,437597062,5296,486845080
1,500000,5,0,3,1,5296,437553845,5296,487008109,5296,437597065,5296,484428006
1,500000,5,0,3,2,5296,437553845,5296,487008109,5296,437599778,5296,481399898
1,500000,5,0,3,3,5296,437553845,5296,487008109,5296,437619874,5296,486989011
1,500000,5,0,3,4,5296,437553845,5296,487008109,5296,437631386,5296,481747517
1,500000,6,0,1,0,5296,773882812,5296,822123308,5296,773923124,5296,812299638
1,500000,6,0,1,1,5296,773882812,5296,822123308,5296,773923121,5296,822101147
1,500000,6,0,1,2,5296,773882812,5296,822123308,5296,773923399,5296,821780248
1,500000,6,0,1,3,5296,773882812,5296,822123308,5296,773935984,5296,818904207
1,500000,6,0,1,4,5296,773882812,5296,822123308,5296,773953293,5296,813961301
1,500000,6,0,1,5,5296,773882812,5296,822123308,5296,773995793,5296,819625856
1,500000,6,0,2,0,5423,716995919,5423,767269405,5423,717032511,5423,767246963
1,500000,6,0,2,1,5423,716995919,5423,767269405,5423,717025626,5423,766454273
1,500000,6,0,2,2,5423,716995919,5423,767269405,5423,717036302,5423,763757421
1,500000,6,0,2,3,5423,716995919,5423,767269405,5423,717052297,5423,767251807
1,500000,6,0,2,4,5423,716995919,5423,767269405,5423,717077617,5423,760928598
1,500000,6,0,2,5,5423,716995919,5423,767269405,5423,717072763,5423,766136674
1,500000,6,0,3,0,5423,830826974,5423,880197485,5423,830868283,5423,877698093
1,500000,6,0,3,1,5423,830826974,5423,880197485,5423,830865784,5423,879769208
1,500000,6,0,3,2,5423,830826974,5423,880197485,5423,830878684,5423,876062620
1,500000,6,0,3,3,5423,830826974,5423,880197485,5423,830906876,5423,880177621
1,500000,6,0,3,4,5423,830826974,5423,880197485,5423,830909741,5423,875354161
1,500000,6,0,3,5,5423,830826974,5423,880197485,5423,831047733,5423,878613060
2,500000,1,0,1,0,5424,179694786,5424,192259101,5424,179728069,5424,192245616
2,500000,1,0,2,0,5424,230923677,5424,243681552,5424,230983834,5424,243628727
2,500000,1,0,3,0,5424,281498976,5424,294777307,5424,281578238,5424,294709563
2,500000,2,0,1,0,5424,555774908,5424,596546525,5424,555839751,5424,596496963
2,500000,2,0,1,1,5424,555774908,5424,596546525,5424,555839749,5424,596488957
2,500000,2,0,2,0,5424,639330849,5424,678491563,5424,639368838,5424,677251482
2,500000,2,0,2,1,5424,639330849,5424,678491563,5424,639378146,5424,678483855
2,500000,2,0,3,0,5424,721098053,5424,763044394,5424,721157013,5424,761692519
2,500000,2,0,3,1,5424,721098053,5424,763044394,5424,721156371,5424,763035158
2,500000,3,0,1,0,5425,31477392,5425,70902867,5425,31563901,5425,70862010
2,500000,3,0,1,1,5425,31477392,5425,70902867,5425,31554190,5425,70737391
2,500000,3,0,1,2,5425,31477392,5425,70902867,5425,31555105,5425,61196090
2,500000,3,0,2,0,5425,118647365,5425,158510484,5425,118726350,5425,158465533
2,500000,3,0,2,1,5425,118647365,5425,158510484,5425,118726354,5425,158507084
