"measure","max_push_pop","nb_threads","non_blocking","try","thread","global_start_sec","global_start_nsec","global_stop_sec","global_stop_nsec","thread_start_sec","thread_start_nsec","thread_stop_sec","thread_stop_nsec"
1,500000,6,2,3,0,14461,65168932,14461,68038693,14461,65284154,14461,66088684
1,500000,6,2,3,1,14461,65168932,14461,68038693,14461,66169150,14461,66973541
1,500000,6,2,3,2,14461,65168932,14461,68038693,14461,67007230,14461,67826395
1,500000,6,2,3,3,14461,65168932,14461,68038693,14461,67137147,14461,67941499
1,500000,6,2,3,4,14461,65168932,14461,68038693,14461,65465479,14461,66269910
1,500000,6,2,3,5,14461,65168932,14461,68038693,14461,66301841,14461,67106143
2,500000,1,0,1,0,14461,246283063,14461,274314323,14461,246437756,14461,274226539
2,500000,1,0,2,0,14461,394146377,14461,422167647,14461,394303070,14461,422073364
2,500000,1,0,3,0,14461,535211829,14461,563373988,14461,535366583,14461,563274546
2,500000,1,1,1,0,14653,134653495,14653,141061811,14653,134803477,14653,140985972
2,500000,1,1,2,0,14653,252801705,14653,259513912,14653,252926996,14653,259429710
2,500000,1,1,3,0,14653,370674824,14653,377069519,14653,370795783,14653,376991072
2,500000,1,2,1,0,14653,507355945,14653,513841360,14653,507517209,14653,513757350
2,500000,1,2,2,0,14653,629065844,14653,635698473,14653,629192961,14653,635624284
2,500000,1,2,3,0,14653,749058837,14653,755717972,14653,749216036,14653,755646732
2,500000,2,0,1,0,14653,879841749,14653,999977686,14653,880082899,14653,998353211
2,500000,2,0,1,1,14653,879841749,14653,999977686,14653,880075777,14653,999930276
2,500000,2,0,2,0,14654,122220478,14654,207366405,14654,122478929,14654,200829015
2,500000,2,0,2,1,14654,122220478,14654,207366405,14654,123581828,14654,207318163
2,500000,2,0,3,0,14654,332237665,14654,450865881,14654,333617133,14654,450810790
2,500000,2,0,3,1,14654,332237665,14654,450865881,14654,333610865,14654,447402816
2,500000,2,1,1,0,14654,588757404,14654,591981878,14654,588924629,14654,591953638
2,500000,2,1,1,1,14654,588757404,14654,591981878,14654,588947694,14654,591865116
2,500000,2,1,2,0,14654,716554326,14654,723281301,14654,719812853,14654,723217276
2,500000,2,1,2,1,14654,716554326,14654,723281301,14654,716720724,14654,719719084
2,500000,2,1,3,0,14654,843040519,14654,846924024,14654,843303416,14654,846582479
2,500000,2,1,3,1,14654,843040519,14654,846924024,14654,843233225,14654,846890123
2,500000,2,2,1,0,14654,983994440,14654,987477029,14654,984227244,14654,987428041
2,500000,2,2,1,1,14654,983994440,14654,987477029,14654,984254193,14654,987454979
2,500000,2,2,2,0,14655,123553484,14655,127131089,14655,123761816,14655,127082521
2,500000,2,2,2,1,14655,123553484,14655,127131089,14655,123782291,14655,127109785
2,500000,2,2,3,0,14655,246549696,14655,251574493,14655,247762751,14655,251536676
2,500000,2,2,3,1,14655,246549696,14655,251574493,14655,247516275,14655,251085377
2,500000,3,0,1,0,14655,388151640,14655,501264372,14655,392099496,14655,439874226
2,500000,3,0,1,1,14655,388151640,14655,501264372,14655,389234985,14655,500389005
2,500000,3,0,1,2,14655,388151640,14655,501264372,14655,394501948,14655,500872178
2,500000,3,0,2,0,14655,635860013,14655,711682480,14655,636293397,14655,709695460
2,500000,3,0,2,1,14655,635860013,14655,711682480,14655,636272280,14655,711661941
2,500000,3,0,2,2,14655,635860013,14655,711682480,14655,644108506,14655,705559989
2,500000,3,0,3,0,14655,843811829,14655,954547025,14655,844732836,14655,937008397
2,500000,3,0,3,1,14655,843811829,14655,954547025,14655,844105685,14655,952638452
2,500000,3,0,3,2,14655,843811829,14655,954547025,14655,844740855,14655,954501294
2,500000,3,1,1,0,14656,104985656,14656,109509125,14656,107338744,14656,109437333
2,500000,3,1,1,1,14656,104985656,14656,109509125,14656,105227996,14656,107248149
2,500000,3,1,1,2,14656,104985656,14656,109509125,14656,107318171,14656,109432617
2,500000,3,1,2,0,14656,249312553,14656,253615060,14656,249561559,14656,251499647
2,500000,3,1,2,1,14656,249312553,14656,253615060,14656,249520359,14656,251499830
2,500000,3,1,2,2,14656,249312553,14656,253615060,14656,251580112,14656,253571763
2,500000,3,1,3,0,14656,385302565,14656,390079768,14656,387107565,14656,389154836
2,500000,3,1,3,1,14656,385302565,14656,390079768,14656,386997613,14656,390014776
2,500000,3,1,3,2,14656,385302565,14656,390079768,14656,385525145,14656,387826286
2,500000,3,2,1,0,14656,543385189,14656,548387291,14656,546183669,14656,548335679
2,500000,3,2,1,1,14656,543385189,14656,548387291,14656,543884422,14656,546090801
2,500000,3,2,1,2,14656,543385189,14656,548387291,14656,543590868,14656,546131892
2,500000,3,2,2,0,14656,683799437,14656,690187026,14656,686389532,14656,688533409
2,500000,3,2,2,1,14656,683799437,14656,690187026,14656,684150707,14656,686284699
2,500000,3,2,2,2,14656,683799437,14656,690187026,14656,688089676,14656,690141222
2,500000,3,2,3,0,14656,828175830,14656,832874761,14656,828416196,14656,830550160
2,500000,3,2,3,1,14656,828175830,14656,832874761,14656,828388272,14656,830522260
2,500000,3,2,3,2,14656,828175830,14656,832874761,14656,830600301,14656,832832394
2,500000,4,0,1,0,14656,982152247,14657,83045717,14656,984296971,14657,56557549
2,500000,4,0,1,1,14656,982152247,14657,83045717,14656,988146658,14657,79421499
2,500000,4,0,1,2,14656,982152247,14657,83045717,14656,988053457,14657,79289437
2,500000,4,0,1,3,14656,982152247,14657,83045717,14656,996059394,14657,83001065
2,500000,4,0,2,0,14657,231339063,14657,331863033,14657,237087046,14657,329657018
2,500000,4,0,2,1,14657,231339063,14657,331863033,14657,231596548,14657,263231966
2,500000,4,0,2,2,14657,231339063,14657,331863033,14657,240082742,14657,331553773
2,500000,4,0,2,3,14657,231339063,14657,331863033,14657,240094430,14657,331489143
2,500000,4,0,3,0,14657,476737110,14657,539966590,14657,476951539,14657,514220390
2,500000,4,0,3,1,14657,476737110,14657,539966590,14657,480199855,14657,517505218
2,500000,4,0,3,2,14657,476737110,14657,539966590,14657,480246594,14657,539204850
2,500000,4,0,3,3,14657,476737110,14657,539966590,14657,484036885,14657,539918332
2,500000,4,1,1,0,14657,706759130,14657,710236747,14657,708701408,14657,710186078
2,500000,4,1,1,1,14657,706759130,14657,710236747,14657,707103658,14657,710197708
2,500000,4,1,1,2,14657,706759130,14657,710236747,14657,707061441,14657,708613193
2,500000,4,1,1,3,14657,706759130,14657,710236747,14657,708084801,14657,709600422
2,500000,4,1,2,0,14657,852501332,14657,857487888,14657,852736267,14657,854250377
2,500000,4,1,2,1,14657,852501332,14657,857487888,14657,852827862,14657,854312707
2,500000,4,1,2,2,14657,852501332,14657,857487888,14657,855899094,14657,857445006
2,500000,4,1,2,3,14657,852501332,14657,857487888,14657,854360468,14657,855875911
2,500000,4,1,3,0,14658,2513535,14658,8198563,14658,4177652,14658,5847856
2,500000,4,1,3,1,14658,2513535,14658,8198563,14658,2809992,14658,6397409
2,500000,4,1,3,2,14658,2513535,14658,8198563,14658,6439873,14658,8152198
2,500000,4,1,3,3,14658,2513535,14658,8198563,14658,5945920,14658,7551804
2,500000,4,2,1,0,14658,173772810,14658,179050586,14658,175010470,14658,178987197
2,500000,4,2,1,1,14658,173772810,14658,179050586,14658,174940315,14658,176619718
2,500000,4,2,1,2,14658,173772810,14658,179050586,14658,176097759,14658,177853073
2,500000,4,2,1,3,14658,173772810,14658,179050586,14658,176724625,14658,178338627
2,500000,4,2,2,0,14658,317888141,14658,327955798,14658,324070307,14658,325670845
2,500000,4,2,2,1,14658,317888141,14658,327955798,14658,318155068,14658,319755811
2,500000,4,2,2,2,14658,317888141,14658,327955798,14658,323863986,14658,325619978
2,500000,4,2,2,3,14658,317888141,14658,327955798,14658,325676410,14658,327530834
2,500000,4,2,3,0,14658,479362134,14658,484359201,14658,481012356,14658,482613149
2,500000,4,2,3,1,14658,479362134,14658,484359201,14658,479570764,14658,481151615
2,500000,4,2,3,2,14658,479362134,14658,484359201,14658,482661280,14658,484311402
2,500000,4,2,3,3,14658,479362134,14658,484359201,14658,481280685,14658,483043675
2,500000,5,0,1,0,14658,645362636,14658,742129069,14658,646188172,14658,741600322
2,500000,5,0,1,1,14658,645362636,14658,742129069,14658,660082277,14658,742034204
2,500000,5,0,1,2,14658,645362636,14658,742129069,14658,664047706,14658,737370631
2,500000,5,0,1,3,14658,645362636,14658,742129069,14658,646098486,14658,737600223
2,500000,5,0,1,4,14658,645362636,14658,742129069,14658,656104527,14658,736472873
2,500000,5,0,2,0,14658,895604348,14659,11033407,14658,895827806,14659,10927219
2,500000,5,0,2,1,14658,895604348,14659,11033407,14658,896103841,14659,1508159
2,500000,5,0,2,2,14658,895604348,14659,11033407,14658,896156803,14658,986248224
2,500000,5,0,2,3,14658,895604348,14659,11033407,14658,911079335,14659,10163668
2,500000,5,0,2,4,14658,895604348,14659,11033407,14658,904031198,14659,8635398
2,500000,5,0,3,0,14659,164475670,14659,245399594,14659,164696520,14659,238094699
2,500000,5,0,3,1,14659,164475670,14659,245399594,14659,167393239,14659,245303917
2,500000,5,0,3,2,14659,164475670,14659,245399594,14659,167437589,14659,224449825
2,500000,5,0,3,3,14659,164475670,14659,245399594,14659,167476116,14659,230988507
2,500000,5,0,3,4,14659,164475670,14659,245399594,14659,167505661,14659,244086943
2,500000,5,1,1,0,14659,412430775,14659,416492470,14659,415210947,14659,416421062
2,500000,5,1,1,1,14659,412430775,14659,416492470,14659,413993660,14659,415181359
2,500000,5,1,1,2,14659,412430775,14659,416492470,14659,413710231,14659,416271834
2,500000,5,1,1,3,14659,412430775,14659,416492470,14659,414206706,14659,415394460
2,500000,5,1,1,4,14659,412430775,14659,416492470,14659,412705390,14659,413918647
2,500000,5,1,2,0,14659,574043064,14659,578291243,14659,574323468,14659,575486457
2,500000,5,1,2,1,14659,574043064,14659,578291243,14659,574255089,14659,575467207
2,500000,5,1,2,2,14659,574043064,14659,578291243,14659,575550929,14659,576879790
2,500000,5,1,2,3,14659,574043064,14659,578291243,14659,576970858,14659,578146301
2,500000,5,1,2,4,14659,574043064,14659,578291243,14659,576657070,14659,577871659
2,500000,5,1,3,0,14659,731884231,14659,736374460,14659,732785313,14659,733957268
2,500000,5,1,3,1,14659,731884231,14659,736374460,14659,733992416,14659,735180167
2,500000,5,1,3,2,14659,731884231,14659,736374460,14659,732517635,14659,733729882
2,500000,5,1,3,3,14659,731884231,14659,736374460,14659,733810309,14659,734998184
2,500000,5,1,3,4,14659,731884231,14659,736374460,14659,735025556,14659,736271825
2,500000,5,2,1,0,14659,905849378,14659,910231336,14659,906677470,14659,907958000
2,500000,5,2,1,1,14659,905849378,14659,910231336,14659,907996496,14659,909405512
2,500000,5,2,1,2,14659,905849378,14659,910231336,14659,906165894,14659,907399716
2,500000,5,2,1,3,14659,905849378,14659,910231336,14659,907470853,14659,910141823
2,500000,5,2,1,4,14659,905849378,14659,910231336,14659,908134164,14659,909414636
2,500000,5,2,2,0,14660,65399643,14660,71273538,14660,67938013,14660,69349273
2,500000,5,2,2,1,14660,65399643,14660,71273538,14660,65655642,14660,66936143
2,500000,5,2,2,2,14660,65399643,14660,71273538,14660,66981374,14660,69879867
2,500000,5,2,2,3,14660,65399643,14660,71273538,14660,68175348,14660,69455901
2,500000,5,2,2,4,14660,65399643,14660,71273538,14660,69913711,14660,71194042
2,500000,5,2,3,0,14660,230034367,14660,234449256,14660,232789644,14660,234070131
2,500000,5,2,3,1,14660,230034367,14660,234449256,14660,233153861,14660,234360303
2,500000,5,2,3,2,14660,230034367,14660,234449256,14660,231876705,14660,233123634
2,500000,5,2,3,3,14660,230034367,14660,234449256,14660,230482863,14660,231767054
2,500000,5,2,3,4,14660,230034367,14660,234449256,14660,231471933,14660,232753453
2,500000,6,0,1,0,14660,403554485,14660,513292572,14660,408149981,14660,509409800
2,500000,6,0,1,1,14660,403554485,14660,513292572,14660,403851820,14660,439659996
2,500000,6,0,1,2,14660,403554485,14660,513292572,14660,404737534,14660,512461114
2,500000,6,0,1,3,14660,403554485,14660,513292572,14660,424063844,14660,512897714
2,500000,6,0,1,4,14660,403554485,14660,513292572,14660,426211080,14660,485884002
2,500000,6,0,1,5,14660,403554485,14660,513292572,14660,426737417,14660,512571898
2,500000,6,0,2,0,14660,673695794,14660,789111474,14660,674705019,14660,732388031
2,500000,6,0,2,1,14660,673695794,14660,789111474,14660,677952942,14660,788412847
2,500000,6,0,2,2,14660,673695794,14660,789111474,14660,677924844,14660,783889205
2,500000,6,0,2,3,14660,673695794,14660,789111474,14660,677890319,14660,789002606
2,500000,6,0,2,4,14660,673695794,14660,789111474,14660,675853969,14660,755423980
2,500000,6,0,2,5,14660,673695794,14660,789111474,14660,677861208,14660,775567060
2,500000,6,0,3,0,14660,950781234,14661,37443627,14660,952733010,14661,37325924
2,500000,6,0,3,1,14660,950781234,14661,37443627,14660,956159781,14660,980636640
2,500000,6,0,3,2,14660,950781234,14661,37443627,14660,951154823,14661,31189557
2,500000,6,0,3,3,14660,950781234,14661,37443627,14660,956197520,14661,30922151
2,500000,6,0,3,4,14660,950781234,14661,37443627,14660,956133674,14660,993498065
2,500000,6,0,3,5,14660,950781234,14661,37443627,14660,956219240,14661,35286848
2,500000,6,1,1,0,14661,213782130,14661,219286143,14661,217162087,14661,218151894
2,500000,6,1,1,1,14661,213782130,14661,219286143,14661,216089262,14661,217104926
2,500000,6,1,1,2,14661,213782130,14661,219286143,14661,215024670,14661,216045266
2,500000,6,1,1,3,14661,213782130,14661,219286143,14661,218207521,14661,219197342
2,500000,6,1,1,4,14661,213782130,14661,219286143,14661,215036489,14661,216235695
2,500000,6,1,1,5,14661,213782130,14661,219286143,14661,216602711,14661,217613118
2,500000,6,1,2,0,14661,378849595,14661,385116642,14661,380000117,14661,383088519
2,500000,6,1,2,1,14661,378849595,14661,385116642,14661,379059055,14661,380151374
2,500000,6,1,2,2,14661,378849595,14661,385116642,14661,381675968,14661,382667129
2,500000,6,1,2,3,14661,378849595,14661,385116642,14661,380290639,14661,381280741
2,500000,6,1,2,4,14661,378849595,14661,385116642,14661,383634984,14661,384693826
2,500000,6,1,2,5,14661,378849595,14661,385116642,14661,383714144,14661,384753618
2,500000,6,1,3,0,14661,550149986,14661,556135544,14661,552210855,14661,553201903
2,500000,6,1,3,1,14661,550149986,14661,556135544,14661,550469277,14661,551438623
2,500000,6,1,3,2,14661,550149986,14661,556135544,14661,550441384,14661,551451823
2,500000,6,1,3,3,14661,550149986,14661,556135544,14661,553237432,14661,554247617
2,500000,6,1,3,4,14661,550149986,14661,556135544,14661,553550169,14661,555687350
2,500000,6,1,3,5,14661,550149986,14661,556135544,14661,554280641,14661,555361756
2,500000,6,2,1,0,14661,736401267,14661,741051120,14661,738957317,14661,740189643
2,500000,6,2,1,1,14661,736401267,14661,741051120,14661,737862476,14661,738929557
2,500000,6,2,1,2,14661,736401267,14661,741051120,14661,739740497,14661,740911119
2,500000,6,2,1,3,14661,736401267,14661,741051120,14661,737664962,14661,738671647
2,500000,6,2,1,4,14661,736401267,14661,741051120,14661,738707839,14661,739713221
2,500000,6,2,1,5,14661,736401267,14661,741051120,14661,736718365,14661,737786096
2,500000,6,2,2,0,14661,904048053,14661,912850563,14661,905245106,14661,907353853
2,500000,6,2,2,1,14661,904048053,14661,912850563,14661,905245123,14661,907266089
2,500000,6,2,2,2,14661,904048053,14661,912850563,14661,911144588,14661,912377018
2,500000,6,2,2,3,14661,904048053,14661,912850563,14661,909956480,14661,911119810
2,500000,6,2,2,4,14661,904048053,14661,912850563,14661,908081172,14661,909281575
2,500000,6,2,2,5,14661,904048053,14661,912850563,14661,907463939,14661,909932042
2,500000,6,2,3,0,14662,75738637,14662,80930045,14662,76293845,14662,79520933
2,500000,6,2,3,1,14662,75738637,14662,80930045,14662,76374723,14662,80184548
2,500000,6,2,3,2,14662,75738637,14662,80930045,14662,77142771,14662,80805948
2,500000,6,2,3,3,14662,75738637,14662,80930045,14662,77344194,14662,79670629
2,500000,6,2,3,4,14662,75738637,14662,80930045,14662,77578097,14662,78645312
2,500000,6,2,3,5,14662,75738637,14662,80930045,14662,76145436,14662,78334616
1,500000,1,0,1,0,14908,417386541,14908,447283329,14908,417504055,14908,447161963
1,500000,1,0,2,0,14908,556988448,14908,584021191,14908,557087536,14908,583927636
1,500000,1,0,3,0,14908,702861944,14908,729983251,14908,702957015,14908,729892967
1,500000,1,1,1,0,14908,855487329,14908,873495112,14908,855605888,14908,873398101
1,500000,1,1,2,0,14908,986573320,14909,2888174,14908,986682052,14909,2807085
1,500000,1,1,3,0,14909,120250993,14909,137983612,14909,120363683,14909,137878907
1,500000,1,2,1,0,14909,265356644,14909,270106297,14909,265461936,14909,270014852
1,500000,1,2,2,0,14909,383798959,14909,387781251,14909,383913929,14909,387703366
1,500000,1,2,3,0,14909,501796376,14909,507315611,14909,501900053,14909,507236133
1,500000,2,0,1,0,14909,634640852,14909,704956927,14909,634764451,14909,698594993
1,500000,2,0,1,1,14909,634640852,14909,704956927,14909,635889796,14909,704912196
1,500000,2,0,2,0,14909,830007288,14909,942737843,14909,830122092,14909,942676410
1,500000,2,0,2,1,14909,830007288,14909,942737843,14909,830153011,14909,940973415
1,500000,2,0,3,0,14910,65288023,14910,190779487,14910,65457761,14910,190743697
1,500000,2,0,3,1,14910,65288023,14910,190779487,14910,65812550,14910,190494231
1,500000,2,1,1,0,14910,332354127,14910,356749509,14910,332442293,14910,353902048
1,500000,2,1,1,1,14910,332354127,14910,356749509,14910,332478740,14910,356696043
1,500000,2,1,2,0,14910,481084116,14910,509222120,14910,481197379,14910,508768137
1,500000,2,1,2,1,14910,481084116,14910,509222120,14910,481226619,14910,509196194
1,500000,2,1,3,0,14910,634705331,14910,663705142,14910,635914988,14910,661262002
1,500000,2,1,3,1,14910,634705331,14910,663705142,14910,635170932,14910,663653107
1,500000,2,2,1,0,14910,803560554,14910,805709640,14910,803677068,14910,805668249
1,500000,2,2,1,1,14910,803560554,14910,805709640,14910,803692335,14910,805598216
1,500000,2,2,2,0,14910,929197516,14910,931783318,14910,929312500,14910,931724748
1,500000,2,2,2,1,14910,929197516,14910,931783318,14910,929339675,14910,931751910
1,500000,2,2,3,0,14911,52118046,14911,54745850,14911,52209442,14911,54714114
1,500000,2,2,3,1,14911,52118046,14911,54745850,14911,52248003,14911,54660219
1,500000,3,0,1,0,14911,189800445,14911,282993266,14911,189920789,14911,280337946
1,500000,3,0,1,1,14911,189800445,14911,282993266,14911,192153749,14911,271311158
1,500000,3,0,1,2,14911,189800445,14911,282993266,14911,189981995,14911,282948886
1,500000,3,0,2,0,14911,414333432,14911,517259214,14911,414456993,14911,491561009
1,500000,3,0,2,1,14911,414333432,14911,517259214,14911,420024408,14911,517043338
1,500000,3,0,2,2,14911,414333432,14911,517259214,14911,414504208,14911,517236433
1,500000,3,0,3,0,14911,648226938,14911,711236201,14911,648399594,14911,694500334
1,500000,3,0,3,1,14911,648226938,14911,711236201,14911,652077393,14911,711180904
1,500000,3,0,3,2,14911,648226938,14911,711236201,14911,649581742,14911,706864678
1,500000,3,1,1,0,14911,866306977,14911,895087400,14911,866433296,14911,886374191
1,500000,3,1,1,1,14911,866306977,14911,895087400,14911,872022407,14911,894882988
1,500000,3,1,1,2,14911,866306977,14911,895087400,14911,866490077,14911,895058744
1,500000,3,1,2,0,14912,26055604,14912,51582381,14912,26166553,14912,47884302
1,500000,3,1,2,1,14912,26055604,14912,51582381,14912,36050895,14912,51537406
1,500000,3,1,2,2,14912,26055604,14912,51582381,14912,26222884,14912,45737593
1,500000,3,1,3,0,14912,184233204,14912,209931924,14912,188941537,14912,209879573
1,500000,3,1,3,1,14912,184233204,14912,209931924,14912,188196598,14912,205936951
1,500000,3,1,3,2,14912,184233204,14912,209931924,14912,184802299,14912,207885745
1,500000,3,2,1,0,14912,358055435,14912,361160210,14912,358168602,14912,359776965
1,500000,3,2,1,1,14912,358055435,14912,361160210,14912,359876837,14912,361140514
1,500000,3,2,1,2,14912,358055435,14912,361160210,14912,358223020,14912,359841318
1,500000,3,2,2,0,14912,494953172,14912,498641875,14912,495141368,14912,496777518
1,500000,3,2,2,1,14912,494953172,14912,498641875,14912,496827480,14912,498582958
1,500000,3,2,2,2,14912,494953172,14912,498641875,14912,495188513,14912,496840224
1,500000,3,2,3,0,14912,628538917,14912,632501294,14912,628649846,14912,630887968
1,500000,3,2,3,1,14912,628538917,14912,632501294,14912,630382842,14912,632455017
1,500000,3,2,3,2,14912,628538917,14912,632501294,14912,628705725,14912,630313996
1,500000,4,0,1,0,14912,782929091,14912,890986245,14912,783059854,14912,883055674
1,500000,4,0,1,1,14912,782929091,14912,890986245,14912,788020274,14912,890936351
1,500000,4,0,1,2,14912,782929091,14912,890986245,14912,783162407,14912,890675774
1,500000,4,0,1,3,14912,782929091,14912,890986245,14912,792033713,14912,886992457
1,500000,4,0,2,0,14913,32656712,14913,128896189,14913,36618757,14913,126294507
1,500000,4,0,2,1,14913,32656712,14913,128896189,14913,36207004,14913,128848147
1,500000,4,0,2,2,14913,32656712,14913,128896189,14913,36199181,14913,125085871
1,500000,4,0,2,3,14913,32656712,14913,128896189,14913,32933781,14913,98879185
1,500000,4,0,3,0,14913,270599192,14913,354214293,14913,270715190,14913,344794624
1,500000,4,0,3,1,14913,270599192,14913,354214293,14913,280019456,14913,346494380
1,500000,4,0,3,2,14913,270599192,14913,354214293,14913,277898893,14913,351198223
1,500000,4,0,3,3,14913,270599192,14913,354214293,14913,270807305,14913,354127152
1,500000,4,1,1,0,14913,520541447,14913,547779265,14913,527715359,14913,547742933
1,500000,4,1,1,1,14913,520541447,14913,547779265,14913,524054497,14913,547594349
1,500000,4,1,1,2,14913,520541447,14913,547779265,14913,521527615,14913,544621071
1,500000,4,1,1,3,14913,520541447,14913,547779265,14913,520755889,14913,541166945
1,500000,4,1,2,0,14913,699972044,14913,728365887,14913,700093164,14913,728334710
1,500000,4,1,2,1,14913,699972044,14913,728365887,14913,704126142,14913,722961820
1,500000,4,1,2,2,14913,699972044,14913,728365887,14913,700219914,14913,722616276
1,500000,4,1,2,3,14913,699972044,14913,728365887,14913,704041666,14913,727611545
1,500000,4,1,3,0,14913,871617014,14913,898461290,14913,871735095,14913,886208159
1,500000,4,1,3,1,14913,871617014,14913,898461290,14913,880020336,14913,897386200
1,500000,4,1,3,2,14913,871617014,14913,898461290,14913,876097149,14913,898008428
1,500000,4,1,3,3,14913,871617014,14913,898461290,14913,871821712,14913,898438914
1,500000,4,2,1,0,14914,58396451,14914,61407164,14914,58515219,14914,59721530
1,500000,4,2,1,1,14914,58396451,14914,61407164,14914,59818276,14914,61379675
1,500000,4,2,1,2,14914,58396451,14914,61407164,14914,59783278,14914,61101370
1,500000,4,2,1,3,14914,58396451,14914,61407164,14914,58604523,14914,60084454
1,500000,4,2,2,0,14914,204583721,14914,207273898,14914,204689799,14914,205896142
1,500000,4,2,2,1,14914,204583721,14914,207273898,14914,205996974,14914,207203318
1,500000,4,2,2,2,14914,204583721,14914,207273898,14914,205959298,14914,207165557
1,500000,4,2,2,3,14914,204583721,14914,207273898,14914,204782327,14914,207251485
1,500000,4,2,3,0,14914,352209128,14914,355242660,14914,353467482,14914,354952009
1,500000,4,2,3,1,14914,352209128,14914,355242660,14914,353984522,14914,355190716
1,500000,4,2,3,2,14914,352209128,14914,355242660,14914,352740955,14914,353947256
1,500000,4,2,3,3,14914,352209128,14914,355242660,14914,352416881,14914,353390308
1,500000,5,0,1,0,14914,511221628,14914,635346328,14914,511313874,14914,589596708
1,500000,5,0,1,1,14914,511221628,14914,635346328,14914,511480230,14914,635258892
1,500000,5,0,1,2,14914,511221628,14914,635346328,14914,511475616,14914,630975204
1,500000,5,0,1,3,14914,511221628,14914,635346328,14914,511470401,14914,618381287
1,500000,5,0,1,4,14914,511221628,14914,635346328,14914,511464317,14914,634813184
1,500000,5,0,2,0,14914,791799326,14914,892223784,14914,791924073,14914,892128003
1,500000,5,0,2,1,14914,791799326,14914,892223784,14914,794193067,14914,891675752
1,500000,5,0,2,2,14914,791799326,14914,892223784,14914,794198525,14914,883988534
1,500000,5,0,2,3,14914,791799326,14914,892223784,14914,792164052,14914,882955665
1,500000,5,0,2,4,14914,791799326,14914,892223784,14914,794215580,14914,879859100
1,500000,5,0,3,0,14915,42615656,14915,145620792,14915,42734355,14915,97873513
1,500000,5,0,3,1,14915,42615656,14915,145620792,14915,47811070,14915,145507320
1,500000,5,0,3,2,14915,42615656,14915,145620792,14915,47874700,14915,145547794
1,500000,5,0,3,3,14915,42615656,14915,145620792,14915,44046990,14915,128269088
1,500000,5,0,3,4,14915,42615656,14915,145620792,14915,42860725,14915,142232161
1,500000,5,1,1,0,14915,313841284,14915,340368096,14915,314603994,14915,338395909
1,500000,5,1,1,1,14915,313841284,14915,340368096,14915,319142408,14915,334777859
1,500000,5,1,1,2,14915,313841284,14915,340368096,14915,314129331,14915,339316856
1,500000,5,1,1,3,14915,313841284,14915,340368096,14915,316059836,14915,334341478
1,500000,5,1,1,4,14915,313841284,14915,340368096,14915,320086248,14915,340298296
1,500000,5,1,2,0,14915,498222999,14915,524892032,14915,498338764,14915,501614284
1,500000,5,1,2,1,14915,498222999,14915,524892032,14915,501705052,14915,522141765
1,500000,5,1,2,2,14915,498222999,14915,524892032,14915,511439743,14915,524801629
1,500000,5,1,2,3,14915,498222999,14915,524892032,14915,501724734,14915,520540364
1,500000,5,1,2,4,14915,498222999,14915,524892032,14915,504066095,14915,523868835
1,500000,5,1,3,0,14915,679868432,14915,704371336,14915,679985619,14915,695730137
1,500000,5,1,3,1,14915,679868432,14915,704371336,14915,680412818,14915,683653922
1,500000,5,1,3,2,14915,679868432,14915,704371336,14915,695157538,14915,703111494
1,500000,5,1,3,3,14915,679868432,14915,704371336,14915,692016528,14915,704295711
1,500000,5,1,3,4,14915,679868432,14915,704371336,14915,680153729,14915,700278083
1,500000,5,2,1,0,14915,874664312,14915,878072134,14915,874931688,14915,875896829
1,500000,5,2,1,1,14915,874664312,14915,878072134,14915,875907761,14915,878001283
1,500000,5,2,1,2,14915,874664312,14915,878072134,14915,874874108,14915,875839525
1,500000,5,2,1,3,14915,874664312,14915,878072134,14915,876058718,14915,877100849
1,500000,5,2,1,4,14915,874664312,14915,878072134,14915,875956513,14915,877064500
1,500000,5,2,2,0,14916,26996912,14916,31072645,14916,27109970,14916,29922808
1,500000,5,2,2,1,14916,26996912,14916,31072645,14916,30004570,14916,30969666
1,500000,5,2,2,2,14916,26996912,14916,31072645,14916,29580820,14916,30405177
1,500000,5,2,2,3,14916,26996912,14916,31072645,14916,28552582,14916,29518809
1,500000,5,2,2,4,14916,26996912,14916,31072645,14916,27240378,14916,28454686
1,500000,5,2,3,0,14916,182710306,14916,186200921,14916,185006297,14916,185971448
1,500000,5,2,3,1,14916,182710306,14916,186200921,14916,185147022,14916,186112120
1,500000,5,2,3,2,14916,182710306,14916,186200921,14916,184047121,14916,185012481
1,500000,5,2,3,3,14916,182710306,14916,186200921,14916,183270095,14916,185120608
1,500000,5,2,3,4,14916,182710306,14916,186200921,14916,182956026,14916,184896937
1,500000,6,0,1,0,14916,357268124,14916,473378247,14916,357387168,14916,451463398
1,500000,6,0,1,1,14916,357268124,14916,473378247,14916,360418108,14916,452562064
1,500000,6,0,1,2,14916,357268124,14916,473378247,14916,360385858,14916,472788849
1,500000,6,0,1,3,14916,357268124,14916,473378247,14916,360093392,14916,469644173
1,500000,6,0,1,4,14916,357268124,14916,473378247,14916,360087140,14916,473273865
1,500000,6,0,1,5,14916,357268124,14916,473378247,14916,358049113,14916,459419929
1,500000,6,0,2,0,14916,638656117,14916,739348740,14916,638786098,14916,736604045
1,500000,6,0,2,1,14916,638656117,14916,739348740,14916,644062278,14916,731456489
1,500000,6,0,2,2,14916,638656117,14916,739348740,14916,644055062,14916,739276063
